id,cause_of_death,missing,dead,affected_nationality
44584,drowning,0,1.0,Mexican
44585,Drowning,0,1.0,Mexican
44586,drowning,0,2.0,Mexican
44587,Mixed,0,145.0,Mixed
44588,Mixed,0,139.0,Mixed
44589,Mixed,0,10.0,Mixed
44978,drowning,0,1.0,Salvadoran
44979,drowning,0,1.0,Ecuadorian
44980,drowning,0,1.0,Honduras
45377,Drowning,0,1.0,UNKNOWN
45378,Drowning,0,1.0,UNKNOWN
45778,Hypothermia,0,1.0,Mexico
46178,Drowning,4.0,5.0,UNKNOWN
46577,Hit by truck,0,1.0,Afghan
46578,Drowning,0,1.0,UNKNOWN
46977,Hit by train,0,1.0,Honduras
47377,Drowning,0,3.0,UNKNOWN
47777,Fell from train,0,1.0,Honduras
47778,Hit by train,0,1.0,Honduras
47779,Drowning,0,4.0,UNKNOWN
48178,Car accident,0,1.0,Mexico
48577,Shot,0,1.0,Guatemala
48978,Hyperthermia,0,1.0,Honduras
49377,Drowning,0,1.0,Syria
49777,Hit by vehicle,0,1.0,Mexico
50577,"AH1N1 influenza virus, while stuck at border",0,1.0,Cuba
50978,Drowning,0,1.0,El Salvador
51377,Hit by train,0,1.0,UNKNOWN
51778,Drowning,24.0,8.0,UNKNOWN
51779,Drowning,459.0,,Egypt (est.80)
51779,Drowning,459.0,,Ethiopia (est.150)
51779,Drowning,459.0,,Somalia (est.190)
51779,Drowning,459.0,,Sudan
51779,Drowning,459.0,,Syria
52181,Drowning,0,2.0,Cuban
52578,Mixed,0,147.0,Various
53377,Drowning,0,12.0,UNKNOWN
53777,Murdered,0,13.0,Egypt
54177,Drowning,0,1.0,UNKNOWN
54577,Drowning,84.0,,UNKNOWN
54578,Drowning,18.0,2.0,Nigeria
54578,Drowning,18.0,2.0,Ivory Coast
54578,Drowning,18.0,2.0,Guinea
54578,Drowning,18.0,2.0,Sudan
54578,Drowning,18.0,2.0,Mali
54579,Drowning,9.0,,UNKNOWN
54978,Drowning,2.0,5.0,Madagascar
54979,Drowning,0,1.0,UNKNOWN
54981,Drowning,0,1.0,UNKNOWN
55377,Drowning,0,1.0,Mexico
55379,Heart Attack,0,1.0,UNKNOWN
56177,gang violence (body dismembered),0,1.0,Honduras
56178,Shot,0,1.0,Syria
56179,Beat-up and killed,0,1.0,Syria
56577,Hit by vehicle,0,1.0,Pakistan
56977,Shot,0,1.0,Syria
56978,Shot,0,2.0,Syria
57377,Vehicle accident,0,4.0,Reported as unspecified nationals of Honduras and Guatemala
57779,"Exposure, Hypothermia",0,1.0,Guatemala
57788,"Exposure, Hypothermia",0,1.0,UNKNOWN
58182,"Exposure, Hypothermia",0,1.0,Mexico
58577,Drowning,0,1.0,Egypt
58578,Drowning,0,1.0,Somalia
58977,Pulmonary complications,0,1.0,Haiti
60177,Drowning,0,1.0,Algeria
60577,Drowning,250.0,5.0,UNKNOWN
60578,Violent robbery,0,1.0,Guatemala
60977,Murdered,0,1.0,El Salvador
61377,Drowning,550.0,,UNKNOWN
61378,Burns and Suffocation,0,4.0,UNKNOWN
62177,Drowning,0,1.0,Mexico
62178,Drowning or suffocation in hull,200.0,45.0,UNKNOWN
62577,Presumed drowning,47.0,,UNKNOWN
62977,Presumed drowning,0,6.0,UNKNOWN
62978,Presumed drowning,0,1.0,UNKNOWN
62979,Presumed drowning,0,1.0,UNKNOWN
62980,Presumed drowning,9.0,,UNKNOWN
63377,Drowning,0,1.0,UNKNOWN
64178,Bronchopneumonia,0,1.0,UNKNOWN
64577,Drowning,0,1.0,UNKNOWN
64977,Drowning,329.0,10.0,Egypt
64977,Drowning,329.0,10.0,Ethiopia
64977,Drowning,329.0,10.0,Eritrea
64977,Drowning,329.0,10.0,Sudan
64977,Drowning,329.0,10.0,Comoros
65378,drowning,0,1.0,UNKNOWN
65379,Hit by train,0,1.0,UNKNOWN
65777,Likely suffocation (found dead in a truck),0,1.0,Afghanistan
65778,Fell from train,0,1.0,UNKNOWN
66177,Drowning,0,1.0,Algerian
66178,Drowning,6.0,,Cameroon (2) Gambia (1)
66178,Drowning,6.0,,Mauritius (1)
66178,Drowning,6.0,,Ivory Coast (2)
66179,Drowning,3.0,,UNKNOWN
66181,Drowning,10.0,10.0,UNKNOWN
66182,Drowning,0,1.0,Syria
66579,Drowning,0,1.0,UNKNOWN
66581,Drowning,57.0,,Ivory Coast and Guinea Conakry
66582,Drowning,0,1.0,Cuba
66977,Hit by train,0,1.0,UNKNOWN
66978,Drowning,0,1.0,UNKNOWN
67377,Hit by train,0,1.0,UNKNOWN
67378,Fell from train,0,1.0,UNKNOWN
67379,Heart Attack,0,1.0,Guatemala
67777,Hypothermia,0,1.0,Honduras
67778,Plane Stowaway,0,1.0,UNKNOWN
68178,Vehicle accident,0,1.0,UNKNOWN
68577,Drowning,0,1.0,UNKNOWN
69777,Presumed dehydration,0,34.0,2 from Niger
70209,Suffocation,0,19.0,Ethiopia
72187,Bronchial aspiration,0,1.0,UNKNOWN
72188,Fell from train,0,1.0,Honduras
72977,Drowning,1.0,3.0,At least 1 from Mexico
73377,Fell from train,0,1.0,UNKNOWN
73778,Presumed drowning,29.0,,UNKNOWN
73779,Fell from train,0,1.0,Mexico
73814,Shot,0,1.0,UNKNOWN
74177,Vehicle accident,0,1.0,El Salvador
74178,Hit by vehicle,0,1.0,Afghanistan
74977,Presumed asphyxiation,0,2.0,UNKNOWN
74980,Shot,0,1.0,Syria
74981,Shot,0,11.0,Syria
74982,Shot,0,1.0,Syria
74983,Shot,0,1.0,Syria
74984,Shot,0,1.0,Syria
74985,Shot,0,1.0,Syria
74986,Shot,0,3.0,Syria
74987,Shot,0,1.0,Syria
74988,Shot,0,1.0,Syria
74989,Shot,0,1.0,Syria
74990,Shot,0,2.0,Syria
74991,Shot,0,1.0,Syria
74992,Shot,0,2.0,Syria
74993,Shot,0,1.0,Syria
74994,Shot,0,1.0,Syria
74995,Shot,0,1.0,Syria
74996,Shot,0,1.0,Syria
74997,Shot,0,1.0,Syria
74998,Shot,0,1.0,Syria
75377,Shot,0,1.0,Syria
75378,Shot,0,1.0,Syria
75380,Shot,0,1.0,Syria
75381,Shot,0,8.0,Syria
75382,Shot,0,1.0,Syria
75383,Shot,0,1.0,Syria
75384,Shot,0,1.0,Syria
75385,Shot,0,1.0,Syria
75386,Shot,0,1.0,Syria
75387,Shot,0,1.0,Syria
75388,Shot,0,1.0,Syria
75389,Shot,0,1.0,Syria
75390,Shot,0,1.0,Syria
75391,Shot,0,1.0,Syria
75392,Shot,0,1.0,Syria
75393,Shot,0,1.0,Syria
75394,Shot,0,1.0,Syria
75395,Shot,0,1.0,Syria
75396,Shot,0,1.0,Syria
76177,Vehicle accident,0,1.0,UNKNOWN
76577,Vehicle accident,0,1.0,UNKNOWN
76578,Drowning,0,1.0,UNKNOWN
76579,Drowning,0,1.0,Nigeria
76580,Presumed drowning,17.0,,Ethiopia
76977,Presumed drowning,0,9.0,UNKNOWN
76978,Hit by train,0,1.0,UNKNOWN
77377,Murdered by gang members,0,1.0,Honduras
77777,Shot,0,1.0,UNKNOWN
78177,Assaulted by smugglers,0,1.0,Cuban
78577,Murdered (head wound),0,1.0,UNKNOWN
78580,Drowning,0,1.0,Mexican
78581,Dehydration and exposure to the elements,0,18.0,Niger (3)
78581,Dehydration and exposure to the elements,0,18.0,Mali(3)
78581,Dehydration and exposure to the elements,0,18.0,Senegal(3)
78581,Dehydration and exposure to the elements,0,18.0,Guinea(3)
78581,Dehydration and exposure to the elements,0,18.0,Ivory Coast(2)
78581,Dehydration and exposure to the elements,0,18.0,CAR(1)
78581,Dehydration and exposure to the elements,0,18.0,Liberia(1)
78582,Dehydration and exposure to the elements,0,15.0,UNKNOWN
78977,Shot,0,4.0,Mali
78978,Suffocation,0,2.0,Cameroonian
79777,Drowning,0,1.0,El Salvador
80178,Drowning,4.0,13.0,Tunisia
80179,Raped and murdered,0,1.0,Honduras
80579,Presumed hyperthermia,0,1.0,Honduras
80580,Hyperthermia,0,1.0,Mexico
80582,Presumed hyperthermia,0,1.0,Mexico
80583,Presumed hyperthermia,0,1.0,Mexico
80584,Hyperthermia,0,1.0,Guatemala
80586,Presumed hyperthermia,0,1.0,Mexico
80977,Presumed hyperthermia,0,1.0,Mexico
80978,Hyperthermia,0,1.0,Mexico
80979,Hyperthermia,0,1.0,Guatemala
80981,Shot,0,1.0,Mexico
80982,Presumed hyperthermia,0,1.0,UNKNOWN
80983,Presumed hyperthermia,0,1.0,UNKNOWN
80985,Presumed hyperthermia,0,1.0,Mexico
80988,Hit by vehicle,0,1.0,UNKNOWN
81380,Hit by train,0,1.0,UNKNOWN
81381,Hypothermia,0,1.0,UNKNOWN
81777,Drowning,2.0,1.0,UNKNOWN
81778,Hit by train,0,1.0,UNKNOWN
81782,Hit by vehicle,0,1.0,Honduras
81783,Fell from train,0,1.0,UNKNOWN
81784,Vehicle accident,0,1.0,Honduras or El Salvador
82177,Drowning,3.0,4.0,UNKNOWN
82178,Suffocation,0,4.0,UNKNOWN
82179,Murdered,0,1.0,El Salvador
82181,Hit by vehicle,0,1.0,Eritria
82183,Presumed dehydration,0,1.0,Mexico
82578,Drowning,0,1.0,UNKNOWN
82977,Vehicle Accident,0,1.0,Honduras
83377,Criminal Violence,0,1.0,Nicaragua
83782,Presumed drowning,20.0,1.0,Reported as unspecified nationals of West Africa
83783,Drowning,0,1.0,Reported as unspecified nationals of Honduras
84177,Presumed drowning,15.0,,13 Cuba
84177,Presumed drowning,15.0,,1 Dominican Republic
84177,Presumed drowning,15.0,,1 Colombia
84577,Mixed,0,32.0,Mixed
84980,Drowning,0,1.0,Unkown
85777,Drowning,0,1.0,UNKNOWN
85779,Hit by vehicle,0,1.0,Sudan
85780,Presumed drowning,0,120.0,UNKNOWN
86177,Drowning,0,1.0,UNKNOWN
86577,Drowning,11.0,15.0,Indonesia
86977,Violence during riot,0,1.0,Ethiopia
86978,Presumed dehydration,0,1.0,Mexico
87377,Drowning,0,1.0,Mexico
88177,Poison,0,1.0,Mexico
88577,Drowning,0,1.0,UNKNOWN
88977,Drowning,0,1.0,Honduras
88979,Drowning,0,1.0,Mexico
88981,Drowning,0,4.0,UNKNOWN
89378,Shot,0,9.0,Sudan
89777,Drowning,0,1.0,Mexico
89778,Drowning,0,1.0,UNKNOWN
89781,Drowning,0,8.0,Reported as unspecified nationals of Africa
89782,Drowning,0,1.0,Morocco
89783,Presumed drowning,56.0,,UNKNOWN
89784,Drowning,7.0,3.0,UNKNOWN
89788,Presumed hyperthermia,0,1.0,Guatemala
89790,Presumed hyperthermia,0,1.0,Mexico
89792,Presumed hyperthermia,0,1.0,Honduras
89795,Presumed hyperthermia,0,1.0,Honduras
90177,Drowning,0,1.0,Mahgreb
90178,Presumed drowning,28.0,,UNKNOWN
90179,Drowning,0,1.0,UNKNOWN
90180,Presumed hyperthermia,0,1.0,Mexico
90181,Presumed hyperthermia,0,1.0,El Salvador
90183,Presumed hyperthermia,0,1.0,Honduras
90184,Presumed hyperthermia,0,1.0,Guatemala
90186,Hyperthermia,0,1.0,Ecuador
90187,Hyperthermia,0,1.0,Guatemala
90188,Multiple blunt force injuries,0,1.0,Mexico
90189,Presumed hyperthermia,0,1.0,Guatemala
90577,Presumed exposure,0,1.0,Guatemala
90578,Drowning,0,2.0,UNKNOWN
90977,Drowning,0,1.0,UNKNOWN
91377,Hit by vehicle,0,1.0,Haiti
91777,Presumed Drowning,0,21.0,Mixed
91778,Injuries caused by boat motor,0,1.0,UNKNOWN
92177,Vehicle accident,0,1.0,Mexico
92178,Vehicle accident,0,4.0,Mexico
92179,Vehicle accident,0,1.0,Honduras
92180,Drowning,0,3.0,El Salvador and Honduras
92577,Fell from train,0,1.0,UNKNOWN
92578,Drowning,0,1.0,Guatemala
92579,Fell from train,0,1.0,Honduras
92580,Presumed Drowning,0,1.0,UNKNOWN
92977,Drowning,0,1.0,UNKNOWN
92978,Presumed exposure,0,1.0,UNKNOWN
92979,Dehydration,0,1.0,Mexico
93377,Presumed exposure,0,1.0,UNKNOWN
93378,Presumed Dehydration,0,1.0,Guatemala
93777,Dehydration,0,1.0,Dominican Republic
94177,Dehydration,0,1.0,El Salvador
94178,Presumed drowning,0,1.0,UNKNOWN
94179,Presumed drowning,0,3.0,UNKNOWN
94180,Dehydration,0,1.0,Honduras
94577,Hypothermia,0,1.0,Haiti
94977,Murdered,0,4.0,1 Honduran
94977,Murdered,0,4.0,3 Mexican
94978,Vehicle accident,0,1.0,Mexico
94980,Drowning,2.0,5.0,Syria
95377,Presumed exposure,0,1.0,Mexico
95378,Presumed drowning,1.0,,Morocco
95379,Drowning,2.0,1.0,Syria
96577,Car accident,0,1.0,Guatemala
96977,Drowning,2.0,1.0,Mexican
96978,Drowning,0,9.0,UNKNOWN
96979,Head injury from fall,0,1.0,Eritrea
97377,Stabbed,0,1.0,Sudan
97378,Hit by train,0,1.0,UNKNOWN
97778,Presumed drowning,151.0,,'Sub-Saharan African'
98177,Drowning,0,1.0,Mexico
98977,Fell from train,0,1.0,UNKNOWN
98978,Drowning,0,1.0,UNKNOWN
99377,Fell from train,0,1.0,UNKNOWN
100178,Renal insufficiency and pulmonary edema,0,1.0,Cuban
100179,Drowning,0,1.0,Guatemala
100578,Vehicle accident,0,6.0,Guatemala
100578,Vehicle accident,0,6.0,Honduras
100578,Vehicle accident,0,6.0,El Salvador
100977,Cut in half by train,0,1.0,UNKNOWN
101779,Drowning,0,1.0,Honduras
101780,Murdered,0,1.0,Honduras
101781,Hit by vehicle,0,1.0,UNKNOWN
102577,Presumed hyperthermia,0,1.0,Mexico
102578,Presumed hyperthermia,0,1.0,UNKNOWN
102579,Presumed hyperthermia,0,1.0,Mexico
102581,Presumed hyperthermia,0,1.0,UNKNOWN
102584,Presumed hyperthermia,0,1.0,Guatemala
102588,Murdered,0,2.0,Honduras
102977,Blunt force head trauma,0,1.0,Mexico
102979,Presumed hyperthermia,0,1.0,Mexico
102980,Presumed hyperthermia,0,1.0,Mexico
102983,Hyperthermia,0,1.0,Mexico
102987,Hyperthermia,0,1.0,UNKNOWN
102988,Hit by vehicle,0,1.0,Honduras
103377,Fell from train,0,1.0,UNKNOWN
103378,Drowning,0,2.0,UNKNOWN
103379,Drowning,0,1.0,UNKNOWN
103777,Vehicle accident,0,3.0,Honduras
103778,Drowning,0,7.0,Reported as unspecified nationals of Africa
103779,Drowning,0,1.0,Mexico
104577,Presumed drowning,0,5.0,UNKNOWN
104977,Presumed drowning,0,4.0,UNKNOWN
105377,Vehicle accident,0,3.0,Ethiopia
105377,Vehicle accident,0,3.0,Somalia
105378,Drowning,0,1.0,UNKNOWN
105379,Drowning,0,6.0,Iraq
105380,Shot,0,1.0,Afghanistan
105777,Violent robbery,0,2.0,Cuba
106577,Drowning,0,1.0,Honduras
106578,Heart attack,0,1.0,Honduras
107377,Heart attack,0,1.0,Haiti
107378,"Pulmonary edema, Kidney failure",0,1.0,Cuba
107379,Drowning,0,1.0,UNKNOWN
107381,Drowning,0,1.0,UNKNOWN
107382,Respiratory illness,0,1.0,Democratic Republic of Congo
107383,Drowning,0,1.0,UNKNOWN
107384,Hit by vehicle,0,1.0,Afghanistan
107385,Mixed - mostly drownings or shootings,0,7.0,UNKNOWN
107777,Mixed,0,25.0,Mixed
108178,Stabbed,0,1.0,Afghanistan
108179,"Hunger, fatigue",0,1.0,Algerian
108577,Drowning,84.0,204.0,Egyptian
108577,Drowning,84.0,204.0,Eritrean
108577,Drowning,84.0,204.0,Sudanese
108577,Drowning,84.0,204.0,Syrian
108977,Fell from train,0,1.0,Honduras
109377,Hit by train,0,1.0,Sudan
109777,Drowning,0,1.0,UNKNOWN
109778,Sickness,0,1.0,Haiti
109779,Presumed drowning,1.0,,Mexico
110178,Drowning,15.0,5.0,Cuba
110577,Drowning,0,1.0,Reported as unspecified national of Sub-Saharan Africa
110578,Drowning,0,1.0,UNKNOWN
110977,Drowning,0,1.0,UNKNOWN
110978,Drowning,0,11.0,UNKNOWN
111377,Fell from train,0,1.0,UNKNOWN
111378,Drowning,20.0,7.0,Afghanistan
111378,Drowning,20.0,7.0,Pakistan
111379,Vehicle accident,0,14.0,Afghanistan
111381,Drowning,0,30.0,Libya
111381,Drowning,0,30.0,Morocco
111381,Drowning,0,30.0,Syria
111382,Asphyxiation,0,28.0,Nigeria
111382,Asphyxiation,0,28.0,Eritrea
111382,Asphyxiation,0,28.0,Guinea
111382,Asphyxiation,0,28.0,Gambia
111382,Asphyxiation,0,28.0,Sudan
111382,Asphyxiation,0,28.0,Ivory Coast
111382,Asphyxiation,0,28.0,Somalia
111383,"Dehydration, Asphyxiation",0,6.0,Guatemala
111383,"Dehydration, Asphyxiation",0,6.0,Ecuador
112182,Presumed hyperthermia,0,1.0,Mexico
112190,Presumed drowning,0,1.0,UNKNOWN
112977,Drowning,0,1.0,UNKNOWN
113377,Drowning,0,1.0,UNKNOWN
113378,Presumed drowning,25.0,,Unspecified nationalities of Subsaharan Africa
113379,Hit by train,0,1.0,UNKNOWN
113380,Presumed drowning,22.0,,Unspecified nationalities of Sub-Saharan Africa
113381,Drowning,0,1.0,Unspecified nationality of Sub-Saharan Africa
113382,Drowning,1.0,1.0,Morocco
113383,Drowning,0,1.0,Mexico
113384,Drowning,0,1.0,UNKNOWN
113777,Fell from boat,0,1.0,UNKNOWN
113778,Shot,0,1.0,Honduras
114177,Drowning,0,18.0,UNKNOWN
114178,Drowning,0,3.0,UNKNOWN
114179,Hit by vehicle,0,1.0,Eritrea
114180,Drowning,0,1.0,Mexico
114577,Presumed drowning,0,1.0,UNKNOWN
114977,Drowning,0,1.0,UNKNOWN
114978,Drowning,17.0,,Nigeria
114978,Drowning,17.0,,Senegal
114979,Hit by train,0,1.0,Iraq
115377,unknown (corpses recovered from boats),0,3.0,UNKNOWN
115777,Suffocation,0,1.0,Eritrea
115778,Presumed drowning,0,1.0,Cuba
116177,Injured from a fight,0,1.0,Sudan
116577,Drowning,0,1.0,UNKNOWN
116578,Vehicle accident,0,7.0,Ethiopia
116579,Drowning,0,1.0,Guatemala
116580,Drowning,0,1.0,Honduras
116977,Drowning,0,13.0,UNKNOWN
117377,Drowning,0,1.0,UNKNOWN
117378,Drowning,0,1.0,UNKNOWN
117379,Drowning,0,2.0,1 Venezuelan
117379,Drowning,0,2.0,1 unknown
117777,Asphyxiation,0,3.0,UNKNOWN
117778,Drowning,10.0,4.0,UNKNOWN
118177,Plane Stowaway,0,1.0,UNKNOWN
118178,Drowning,0,2.0,UNKNOWN
118179,"Drowning, Asphyxiation",30.0,,UNKNOWN
118180,Mixed,0,44.0,Honduras
118977,Fuel Inhalation,0,29.0,UNKNOWN
119377,Drowning,29.0,1.0,UNKNOWN
119378,Drowning,29.0,,UNKNOWN
119380,Drowning,0,97.0,Senegal
119380,Drowning,0,97.0,Mali
119380,Drowning,0,97.0,Guinea
120577,Presumed drowning,10.0,,UNKNOWN
120578,Drowning,0,1.0,UNKNOWN
120579,Fell from train,0,1.0,Honduras
120977,Drowning,1.0,1.0,Honduras
120978,Drowning,6.0,54.0,Malaysia
120979,Drowning,0,3.0,UNKNOWN
121377,Drowning,4.0,2.0,UNKNOWN
121777,Drowning,99.0,12.0,UNKNOWN
121778,Presumed drowning,128.0,,UNKNOWN
122184,Hit by vehicle,0,1.0,Syria
122977,Dehydration,0,1.0,El Salvador
122978,Drowning,0,1.0,Mexico
122979,Drowning,0,1.0,UNKNOWN
122981,"Hyperthermia, Dehydration",0,1.0,Mexico
123377,Fell from train,0,1.0,Honduras
123378,Drowning,0,1.0,Nicaragua
123379,Drowning,0,1.0,Honduras
123381,Drowning,0,1.0,Reported as unspecified national of Africa
123777,"Drowning, Asphyxiation",0,1.0,Mexico
124177,Drowning,0,1.0,Mexico
124577,Drowning,22.0,4.0,Reported as unspecified nationals of Africa
125377,Road accident,0,1.0,Pakistan
125777,Drowning,1.0,5.0,Reported as unspecified nationals of West Africa
125778,Presumed drowning,135.0,,Reported as unspecified nationals of West Africa
125779,Presumed drowning,3.0,,UNKNOWN
125780,Drowning,0,4.0,UNKNOWN
125782,Shot,0,1.0,Rohingya
126178,Drowning,95.0,4.0,UNKNOWN
126179,Drowning,0,1.0,Venezuela
126180,Hit by vehicle,0,1.0,Honduras
126181,Heart attack,0,1.0,Cuba
126577,Drowning,96.0,7.0,UNKNOWN
126977,Presumed drowning,25.0,,UNKNOWN
127777,Drowning,3.0,6.0,Syria
127778,Mixed,0,6.0,Mixed
128177,Presumed drowning,0,1.0,Mexico
128178,Stabbed,0,1.0,Afghanistan
128579,Fell from train,0,1.0,Reported as unspecified national of Central America
128582,Hypothermia,0,1.0,Afghanistan
128977,Crushed to death,0,1.0,UNKNOWN
128978,Drowning,0,1.0,El Salvador
129377,Cervix cancer,0,1.0,Haiti
129378,Suicide,0,1.0,Afghanistan
129777,Digestive bleeding,0,1.0,Nepal
130177,Presumed drowning,0,5.0,Ghana
130178,Hit by train,0,1.0,Honduras
130179,Presumed drowning,0,1.0,Guatemala
130977,Presumed hypothermia,0,1.0,Dominican Republic
130978,Drowning,0,1.0,Nigeria
130979,Drowning,0,1.0,Reported as unspecified national of Sub-Saharan Africa
131377,Dehydration,0,8.0,UNKNOWN
131783,Fell from train,0,1.0,Honduran
131784,Hit by truck,0,2.0,UNKNOWN
132180,Hypothermia,0,1.0,Mexico
132181,Hypothermia,0,2.0,UNKNOWN
132182,Drowning,6.0,14.0,UNKNOWN
132577,Hit by train,0,1.0,Eritrea
132578,Drowning,4.0,26.0,Myanmar (Rohingya)
132579,Drowning,0,4.0,UNKNOWN
132580,Hypothermia,0,2.0,UNKNOWN
132581,Presumed hypothermia,0,1.0,Dominican Republic
132979,Presumed drowning,20.0,,UNKNOWN
133380,Hit by train,0,1.0,Honduras
133381,Heart attack,0,1.0,Honduras
133777,Asphyxiation (Silica sand inhalation),0,1.0,Guatemala
133778,Fell from wall,0,1.0,El Salvador
133779,Drowning,0,1.0,UNKNOWN
134177,Drowning,0,11.0,Reported as unspecified nationals of Sub-Saharan Africa
134180,Vehicle accident,0,2.0,Honduras
134181,Drowning,20.0,,UNKNOWN
134183,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter,0,6.0,UNKNOWN
134577,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter Other,0,2.0,UNKNOWN
134578,Sickness_and_lack_of_access_to_medicines,0,2.0,UNKNOWN
134579,Vehicle_Accident,0,2.0,UNKNOWN
134580,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
134581,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,3.0,UNKNOWN
134582,Sickness_and_lack_of_access_to_medicines Dehydration,0,1.0,UNKNOWN
134583,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134584,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
134585,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
134586,Vehicle_Accident,0,1.0,UNKNOWN
134587,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134588,Sickness_and_lack_of_access_to_medicines Dehydration Shot_or_Stabbed,0,4.0,UNKNOWN
134589,Dehydration,0,14.0,UNKNOWN
134590,Sickness_and_lack_of_access_to_medicines Dehydration,0,1.0,UNKNOWN
134591,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
134592,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,2.0,UNKNOWN
134593,Shot_or_Stabbed,0,2.0,UNKNOWN
134594,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter Suffocation,0,1.0,UNKNOWN
134595,Vehicle_Accident,0,2.0,UNKNOWN
134596,Shot_or_Stabbed,0,2.0,UNKNOWN
134597,Vehicle_Accident,0,2.0,UNKNOWN
134598,Vehicle_Accident,0,3.0,UNKNOWN
134599,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
134600,Vehicle_Accident,0,2.0,UNKNOWN
134601,Shot_or_Stabbed,0,5.0,UNKNOWN
134602,Starvation Dehydration Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
134603,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134604,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134605,Excessive_physical_abuse,0,2.0,UNKNOWN
134606,Sickness_and_lack_of_access_to_medicines,0,7.0,UNKNOWN
134607,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134608,Sickness_and_lack_of_access_to_medicines Starvation,0,4.0,UNKNOWN
134609,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
134610,Shot_or_Stabbed,0,1.0,UNKNOWN
134611,Sickness_and_lack_of_access_to_medicines,0,7.0,UNKNOWN
134612,Shot_or_Stabbed,0,1.0,UNKNOWN
134613,Sickness_and_lack_of_access_to_medicines,0,3.0,UNKNOWN
134614,Shot_or_Stabbed,0,3.0,UNKNOWN
134615,Sickness_and_lack_of_access_to_medicines Starvation,0,6.0,UNKNOWN
134616,Shot_or_Stabbed,0,2.0,UNKNOWN
134617,Sickness_and_lack_of_access_to_medicines Starvation,0,3.0,UNKNOWN
134618,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation,0,2.0,UNKNOWN
134619,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134620,Shot_or_Stabbed,0,1.0,UNKNOWN
134621,Vehicle_Accident,0,1.0,UNKNOWN
134622,Sickness_and_lack_of_access_to_medicines,0,3.0,UNKNOWN
134623,Shot_or_Stabbed,0,2.0,UNKNOWN
134624,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134625,Excessive_physical_abuse,0,3.0,UNKNOWN
134626,Sickness_and_lack_of_access_to_medicines,0,6.0,UNKNOWN
134627,Sickness_and_lack_of_access_to_medicines,0,5.0,UNKNOWN
134628,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134629,"Starvation, Dehydration",0,1.0,UNKNOWN
134630,Vehicle_Accident,0,2.0,UNKNOWN
134631,Harsh_weather_lack_of_adequate_shelter,0,3.0,UNKNOWN
134632,Sickness_and_lack_of_access_to_medicines,0,6.0,UNKNOWN
134633,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134634,Sickness_and_lack_of_access_to_medicines Shot_or_Stabbed,0,25.0,UNKNOWN
134635,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134636,Sickness_and_lack_of_access_to_medicines,0,3.0,UNKNOWN
134637,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134638,Sickness_and_lack_of_access_to_medicines,0,3.0,UNKNOWN
134639,Shot_or_Stabbed,0,6.0,UNKNOWN
134640,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134641,Shot_or_Stabbed,0,2.0,UNKNOWN
134642,Sickness_and_lack_of_access_to_medicines,0,8.0,UNKNOWN
134643,"Suffocation, Other",0,1.0,UNKNOWN
134644,Vehicle_Accident,0,2.0,UNKNOWN
134645,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134646,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
134647,Shot_or_Stabbed,0,13.0,UNKNOWN
134648,Vehicle_Accident,0,3.0,UNKNOWN
134649,Sickness_and_lack_of_access_to_medicines Starvation,0,3.0,UNKNOWN
134650,Sickness_and_lack_of_access_to_medicines Starvation,0,6.0,UNKNOWN
134651,Suffocation,0,1.0,UNKNOWN
134652,Shot_or_Stabbed,0,10.0,UNKNOWN
